ICGC_MB211,HACE1
ICGC_MB137,CDK12
ICGC_MB137,MLLT6
ICGC_MB137,TADA2A
ICGC_MB137,MX2
ICGC_MB137,ACSM5
ICGC_MB518,UBBP4
134438,DDX31
134438,GTF3C4
ICGC_MB187,TTN
ICGC_MB187,TRAF3IP1
ICGC_MB187,FARP2
ICGC_MB187,GLRA3
ICGC_MB187,TYRP1
ICGC_MB187,SEC16A
ICGC_MB187,USP6NL
ICGC_MB187,SFTPA1
ICGC_MB187,IFT81
ICGC_MB187,DMWD
ICGC_MB89,CD300LG
ICGC_MB170,HIBCH
ICGC_MB170,WDR74
ICGC_MB170,PRTG
ICGC_MB139,UBR1
ICGC_MB153,TYW3
ICGC_MB153,HS1BP3
ICGC_MB153,PDE1C
ICGC_MB153,BEST3
ICGC_MB153,PLXDC1
ICGC_MB159,ACAD11
ICGC_MB159,NPHP3
ICGC_MB189,AK8
ICGC_MB189,ARHGAP19
ICGC_MB281,HIST1H4D
ICGC_MB281,PSTPIP1
ICGC_MB281,CYP11A1
ICGC_MB295,ORC4
ICGC_MB295,PMS1
ICGC_MB287,KL
139625,CLPTM1L
ICGC_MB224,RNF213
ICGC_MB224,HOXB3
ICGC_MB309,GSE1
ICGC_MB309,GINS2
ICGC_MB309,FRY
ICGC_MB309,TP53
ICGC_MB142,TSSK3
ICGC_MB142,C1orf109
ICGC_MB142,OCLM
ICGC_MB142,TMEM128
ICGC_MB142,SETD5
ICGC_MB142,LUZP2
ICGC_MB142,PLS1
ICGC_MB142,PRIMPOL
ICGC_MB142,SNX14
ICGC_MB142,GPR63
ICGC_MB142,CEP85L
ICGC_MB142,IFT80
ICGC_MB142,AP5Z1
ICGC_MB142,SPAM1
ICGC_MB142,CLEC5A
ICGC_MB142,PTCH1
ICGC_MB142,MARS
ICGC_MB142,SUGT1
ICGC_MB142,C14orf39
ICGC_MB142,C15orf52
ICGC_MB142,GHDC
ICGC_MB142,PEG3
ICGC_MB262,SCGN
ICGC_MB101,SACS
ICGC_MB239,PPL
ICGC_MB250,CLASP1
ICGC_MB250,BIN1
ICGC_MB250,HS6ST1
ICGC_MB250,IRS1
ICGC_MB250,PHKG2
ICGC_MB250,RLTPR
ICGC_MB250,SLC9A5
185985,PLA2G4D
ICGC_MB225,CCDC57
198274,VN1R1
198274,SLC27A5
ICGC_MB149,ZNF774
ICGC_MB149,SRCAP
ICGC_MB165,GREB1
ICGC_MB165,ATP6V1C2
ICGC_MB165,CMYA5
ICGC_MB294,KL
ICGC_MB275,PNPLA6
ICGC_MB275,LRRN4
ICGC_MB275,GNAS
ICGC_MB306,TRIM33
ICGC_MB265,VPS72
ICGC_MB236,LRRC69
ICGC_MB147,CHORDC1
ICGC_MB147,NOTCH2NL
ICGC_MB147,PDE4DIP
ICGC_MB147,ANKRD36
ICGC_MB147,ANKRD36
ICGC_MB147,RGPD3
ICGC_MB147,AHCTF1
ICGC_MB147,TTC30B
ICGC_MB147,TPM3
ICGC_MB147,LUZP2
ICGC_MB147,DTWD1
ICGC_MB147,CEP170
ICGC_MB147,CEP170
ICGC_MB147,AQPEP
ICGC_MB147,SIMC1
ICGC_MB147,ZNF354A
ICGC_MB147,ACKR4
ICGC_MB147,TCP10
ICGC_MB147,PMS2
ICGC_MB147,DPY19L2
ICGC_MB147,HAUS6
ICGC_MB147,GRM8
ICGC_MB147,ACTR3C
ICGC_MB147,HTR7
ICGC_MB147,CTAGE5
ICGC_MB147,RP11-407N17.3
ICGC_MB147,ANKRD18A
ICGC_MB147,CNTNAP3B
ICGC_MB147,CBWD1
ICGC_MB147,AKR1C2
ICGC_MB147,SYT15
ICGC_MB147,TRIM49
ICGC_MB147,XRRA1
ICGC_MB147,FOLH1
ICGC_MB147,CKMT1B
ICGC_MB147,CATSPER2
ICGC_MB147,ACSM2A
ICGC_MB147,ZNF286B
ICGC_MB147,ZNF286A
ICGC_MB147,FOXO3
ICGC_MB147,CCDC144A
ICGC_MB147,AMZ2
ICGC_MB147,ZNF443
ICGC_MB147,ZNF100
ICGC_MB147,PCGF6
ICGC_MB147,ZNF492
ICGC_MB147,ZNF98
ICGC_MB147,ZNF585B
ICGC_MB147,CYP2F1
ICGC_MB147,PSG5
ICGC_MB147,PSG4
ICGC_MB147,ZNF468
ICGC_MB147,YES1
ICGC_MB176,ALDOA
ICGC_MB240,KL
ICGC_MB185,CTNNA3
ICGC_MB297,HOXC12
ICGC_MB297,FBRSL1
187057,PTCH1
183235,SEMA4F
ICGC_MB113,CENPO
ICGC_MB152,NME1
ICGC_MB152,NDRG1
ICGC_MB152,ICOSLG
128398,ZIC4
ICGC_MB90,PPP1R3G
ICGC_MB94,CCDC62
ICGC_MB291,MATN2
ICGC_MB291,ZNF774
135456,GPSM1
135469,GPR113
135469,F11
135469,TMC5
ICGC_MB171,MMP15
126851,TMEM79
126851,STX6
126851,PRELP
126851,MLK4
126851,MTR
126851,OR2T10
126851,KIDINS220
126851,TRPM8
126851,SSUH2
126851,CCDC12
126851,WDR5B
126851,NOP14
126851,CCDC149
126851,CXCL11
126851,TMEM144
126851,SEC24A
126851,RANBP17
126851,KCNQ5
126851,LAMA4
126851,CNKSR3
126851,AMZ1
126851,MLXIPL
126851,LRRD1
126851,MUC17
126851,TTC26
126851,KMT2C
126851,DOK2
126851,PLAT
126851,HGSNAT
126851,C8orf34
126851,FER1L6
126851,COL22A1
126851,ADAMTSL1
126851,PTPDC1
126851,CORO2A
126851,GRIN3A
126851,TNC
126851,GARNL3
126851,DCLRE1C
126851,PIK3C2A
126851,CD44
126851,CTNND1
126851,FAT3
126851,SC5D
126851,ATF1
126851,CD63
126851,SLC25A3
126851,HECTD4
126851,UFM1
126851,STOML3
126851,LCP1
126851,SERPINE3
126851,GMPR2
126851,C14orf105
126851,HIF1A
126851,GPATCH2L
126851,TRIP11
126851,BAG5
126851,TIPIN
126851,FEM1B
126851,CYP1A2
126851,DNAH3
126851,EEF2K
126851,TBC1D10B
126851,WFDC1
126851,GAS8
126851,MYO15A
126851,CCL14
126851,KRT15
126851,CCDC103
126851,FAM187A
126851,PCTP
126851,TEX14
126851,BRIP1
126851,CACNG1
126851,LLGL2
126851,SALL3
126851,BSG
126851,CTD-3193O13.9
126851,SLC27A1
126851,WTIP
126851,CTC-435M10.3
126851,PEG3
126851,TMPRSS15
126851,TIAM1
126851,DGCR2
126851,MCM5
126851,ARHGAP8
126851,PRR5-ARHGAP8
180422,PTCH1
ICGC_MB181,LRP4
ICGC_MB181,STAC2
ICGC_MB181,TCF4
ICGC_MB235,KL
130235,C4orf33
130235,RIMS2
130235,XRRA1
ICGC_MB91,ATAD1
ICGC_MB91,KIAA0195
146327,SGMS1
104328,MASP2
104328,MASP2
104328,MASP2
104328,MASP2
104328,C1QA
104328,LCK
104328,LCK
104328,LCK
104328,LCK
104328,LCK
104328,LCK
104328,LCK
104328,C8B
104328,C8B
104328,C8B
104328,C8B
104328,C8B
104328,C8B
104328,C8B
104328,C8B
104328,C8B
104328,GFI1
104328,GFI1
104328,GFI1
104328,GFI1
104328,RFX5
104328,RFX5
104328,RFX5
104328,RFX5
104328,RFX5
104328,RFX5
104328,HAX1
104328,HAX1
104328,HAX1
104328,NTRK1
104328,CD247
104328,CD247
104328,NCF2
104328,NCF2
104328,NCF2
104328,NCF2
104328,NCF2
104328,NCF2
104328,NCF2
104328,NCF2
104328,CFH
104328,CFH
104328,CFH
104328,CFH
104328,CFH
104328,CFH
104328,CFH
104328,CFH
104328,CFH
104328,CFH
104328,CFH
104328,CFH
104328,CFH
104328,CFH
104328,CFH
104328,CFH
104328,CFHR1
104328,CFHR3
104328,PTPRC
104328,PTPRC
104328,PTPRC
104328,PTPRC
104328,PTPRC
104328,PTPRC
104328,PTPRC
104328,PTPRC
104328,PTPRC
104328,PTPRC
104328,PTPRC
104328,PTPRC
104328,PTPRC
104328,PTPRC
104328,PTPRC
104328,PTPRC
104328,PTPRC
104328,PTPRC
104328,PTPRC
104328,PTPRC
104328,PTPRC
104328,C4BPB
104328,C4BPB
104328,C4BPB
104328,C4BPB
104328,CR2
104328,CR2
104328,CR2
104328,CR2
104328,CR2
104328,CR2
104328,CR2
104328,CR2
104328,CR2
104328,CR2
104328,ZAP70
104328,ZAP70
104328,ZAP70
104328,ZAP70
104328,ZAP70
104328,CXCR4
104328,CXCR4
104328,LRP1B
104328,LRP1B
104328,LRP1B
104328,ORC4
104328,ORC4
104328,ORC4
104328,ORC4
104328,ORC4
104328,ORC4
104328,ORC4
104328,ORC4
104328,CASP10
104328,CASP10
104328,CASP10
104328,CASP10
104328,CASP10
104328,CASP10
104328,CASP10
104328,CASP10
104328,CASP10
104328,ERBB4
104328,ERBB4
104328,ERBB4
104328,ERBB4
104328,TREX1
104328,SHISA5
104328,DCBLD2
104328,DCBLD2
104328,DCBLD2
104328,DCBLD2
104328,DCBLD2
104328,DCBLD2
104328,DCBLD2
104328,DCBLD2
104328,DCBLD2
104328,DCBLD2
104328,DCBLD2
104328,HCLS1
104328,HCLS1
104328,HCLS1
104328,ATP13A3
104328,RNF168
104328,RNF168
104328,CLNK
104328,CLNK
104328,CLNK
104328,CLNK
104328,CLNK
104328,CLNK
104328,CLNK
104328,CFI
104328,CFI
104328,CFI
104328,CFI
104328,CFI
104328,CFI
104328,CFI
104328,CFI
104328,CFI
104328,TLR3
104328,TLR3
104328,TLR3
104328,TLR3
104328,ALG8
104328,IL7R
104328,IL7R
104328,IL7R
104328,IL7R
104328,IL7R
104328,C9
104328,C9
104328,C9
104328,C9
104328,C9
104328,C9
104328,C9
104328,C9
104328,C9
104328,C7
104328,C7
104328,C7
104328,C7
104328,C7
104328,C7
104328,C7
104328,C7
104328,C7
104328,C7
104328,C6
104328,C6
104328,C6
104328,C6
104328,C6
104328,C6
104328,C6
104328,C6
104328,C6
104328,C6
104328,AP3B1
104328,AP3B1
104328,AP3B1
104328,AP3B1
104328,AP3B1
104328,AP3B1
104328,AP3B1
104328,AP3B1
104328,AP3B1
104328,AP3B1
104328,XRCC4
104328,XRCC4
104328,XRCC4
104328,XRCC4
104328,XRCC4
104328,XRCC4
104328,KIAA0825
104328,RAD50
104328,RAD50
104328,RAD50
104328,RAD50
104328,RAD50
104328,RAD50
104328,RAD50
104328,RAD50
104328,RAD50
104328,RAD50
104328,RAD50
104328,RAD50
104328,RAD50
104328,RAD50
104328,RAD50
104328,C2
104328,CFB
104328,C2
104328,CFB
104328,C2
104328,CFB
104328,C2
104328,C2
104328,C2
104328,CFB
104328,C2
104328,CFB
104328,C2
104328,CFB
104328,C2
104328,CFB
104328,C2
104328,CFB
104328,CFB
104328,CFB
104328,CFB
104328,CFB
104328,CFB
104328,CFB
104328,CFB
104328,CFB
104328,CFB
104328,C4A
104328,TAP2
104328,TAP2
104328,TAP2
104328,TAP2
104328,TAP2
104328,TAP2
104328,TAP1
104328,TAP1
104328,TAP1
104328,TAP1
104328,TAP1
104328,TAP1
104328,TAPBP
104328,TAPBP
104328,IL17F
104328,IL17F
104328,BCKDHB
104328,DOPEY1
104328,PGM3
104328,PGM3
104328,PGM3
104328,PGM3
104328,PGM3
104328,PGM3
104328,PGM3
104328,PGM3
104328,IFNGR1
104328,IFNGR1
104328,IFNGR1
104328,IFNGR1
104328,GRB10
104328,SBDS
104328,SBDS
104328,SBDS
104328,TYW1
104328,IQUB
104328,NBN
104328,NBN
104328,NBN
104328,NBN
104328,NBN
104328,NBN
104328,NBN
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,DOCK8
104328,C5
104328,C5
104328,C5
104328,C5
104328,C5
104328,C5
104328,C5
104328,C5
104328,C5
104328,C5
104328,C5
104328,C5
104328,C5
104328,C5
104328,C5
104328,C5
104328,C5
104328,C5
104328,C5
104328,C5
104328,RC3H2
104328,C8G
104328,C8G
104328,IL2RA
104328,IL2RA
104328,IL2RA
104328,DCLRE1C
104328,DCLRE1C
104328,DCLRE1C
104328,DCLRE1C
104328,DCLRE1C
104328,MBL2
104328,MBL2
104328,PRF1
104328,CD81
104328,CD59
104328,CD59
104328,RAG1
104328,RAG1
104328,RAG2
104328,RAG2
104328,RAG1
104328,RAG2
104328,RAG2
104328,RAG2
104328,RAG2
104328,SERPING1
104328,SERPING1
104328,SERPING1
104328,SERPING1
104328,TRPT1
104328,TRPT1
104328,NAALAD2
104328,NAALAD2
104328,NAALAD2
104328,NAALAD2
104328,NAALAD2
104328,NAALAD2
104328,NAALAD2
104328,NAALAD2
104328,NAALAD2
104328,NAALAD2
104328,MRE11A
104328,MRE11A
104328,MRE11A
104328,MRE11A
104328,MRE11A
104328,MRE11A
104328,MRE11A
104328,MRE11A
104328,ANKRD49
104328,MRE11A
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,ATM
104328,CD3E
104328,CD3E
104328,CD3E
104328,CD3E
104328,CD3G
104328,CD3G
104328,CD3G
104328,CD4
104328,CD4
104328,CD4
104328,CD4
104328,C1S
104328,C1S
104328,C1S
104328,C1S
104328,C1S
104328,C1S
104328,C1RL
104328,C1RL
104328,IRAK4
104328,IRAK4
104328,IRAK4
104328,IRAK4
104328,ORAI1
104328,ORAI1
104328,RFXAP
104328,LMO7
104328,LIG4
104328,LIG4
104328,LIG4
104328,NFKBIA
104328,NFKBIA
104328,NFKBIA
104328,PML
104328,PML
104328,PML
104328,PML
104328,PML
104328,PML
104328,BLM
104328,BLM
104328,BLM
104328,BLM
104328,BLM
104328,BLM
104328,BLM
104328,BLM
104328,BLM
104328,BLM
104328,BLM
104328,BLM
104328,CIITA
104328,CIITA
104328,CIITA
104328,CIITA
104328,CIITA
104328,CIITA
104328,CIITA
104328,CIITA
104328,CIITA
104328,CIITA
104328,CIITA
104328,CD19
104328,CD19
104328,CD19
104328,RABEP2
104328,CD19
104328,CD19
104328,CORO1A
104328,NOD2
104328,NOD2
104328,NOD2
104328,NOD2
104328,NOD2
104328,NOD2
104328,USB1
104328,USB1
104328,FOXN1
104328,FOXN1
104328,STAT5B
104328,STAT5B
104328,STAT5B
104328,STAT5B
104328,STAT5B
104328,STAT5B
104328,STAT5B
104328,STAT5B
104328,STAT5B
104328,MPO
104328,MPO
104328,MPO
104328,MPO
104328,MPO
104328,ABCA10
104328,UNC13D
104328,UNC13D
104328,UNC13D
104328,UNC13D
104328,UNC13D
104328,TMC6
104328,TMC6
104328,TMC6
104328,TMC6
104328,TMC6
104328,TMC6
104328,TMC6
104328,TMC8
104328,TMC8
104328,TMC8
104328,TMC8
104328,TMC8
104328,IL12RB1
104328,IL12RB1
104328,IL12RB1
104328,IL12RB1
104328,IL12RB1
104328,IL12RB1
104328,IL12RB1
104328,IL12RB1
104328,MEF2B
104328,CD79A
104328,LIG1
104328,LIG1
104328,LIG1
104328,LIG1
104328,LIG1
104328,LIG1
104328,LIG1
104328,LIG1
104328,ADA
104328,ADA
104328,ADA
104328,AIRE
104328,AIRE
104328,AIRE
104328,AIRE
104328,AIRE
104328,COMT
104328,COMT
104328,ARVCF
104328,COMT
104328,IGLL1
104328,IGLL1
104328,IGLL1
ICGC_MB95,NAPEPLD
ICGC_MB174,VPS28
ICGC_MB252,TBC1D24
ICGC_MB252,CYB561
ICGC_MB244,PTCH1
ICGC_MB264,KIAA1244
ICGC_MB264,KIAA1244
ICGC_MB264,CCDC144NL
ICGC_MB264,EVPL
198151,SLC24A1
198151,BHMT
198151,LIFR
198151,TUB
198151,SLFN5
ICGC_MB305,BMP2K
ICGC_MB305,PAQR3
ICGC_MB305,DCTD
ICGC_MB305,FSCN3
ICGC_MB155,PTCH1
ICGC_MB155,CLUH
104819,CRB1
104819,TM4SF20
104819,LRRFIP1
104819,ZNF660
104819,NOP14
104819,BPHL
173686,ATAD3B
ICGC_MB122,APC
ICGC_MB122,AIFM3
ICGC_MB160,MIB2
