ICGC_GBM13,CCDC146
ICGC_GBM13,DPP6
ICGC_GBM13,ACTR3C
ICGC_GBM13,ERBB4
ICGC_GBM13,CCDC180
ICGC_GBM13,ANKRD18A
ICGC_GBM13,ANKRD18A
ICGC_GBM13,ANKRD18A
ICGC_GBM13,CNTNAP3B
ICGC_GBM13,KIF27
ICGC_GBM13,HIATL2
ICGC_GBM13,ANKRD18B
ICGC_GBM13,AKR1C1
ICGC_GBM13,ASAH2
ICGC_GBM13,ASAH2
ICGC_GBM13,ERBB4
ICGC_GBM13,GRM5
ICGC_GBM13,GRM5
ICGC_GBM13,GRM5
ICGC_GBM13,GRM5
ICGC_GBM13,CCDC15
ICGC_GBM13,KLRC2
ICGC_GBM13,NKG2-E
ICGC_GBM13,KIAA0226L
ICGC_GBM13,IGSF11
ICGC_GBM13,ARHGAP11B
ICGC_GBM13,ARHGAP11B
ICGC_GBM13,ARHGAP11B
ICGC_GBM13,PTPRQ
ICGC_GBM13,SNX29
ICGC_GBM13,GLG1
ICGC_GBM13,FBXW10
ICGC_GBM13,TRIM16
ICGC_GBM13,CDRT1
ICGC_GBM13,RP11-385D13.1
ICGC_GBM13,TBC1D3C
ICGC_GBM13,USP32
ICGC_GBM13,PIEZO2
ICGC_GBM13,CTC-513N18.7
ICGC_GBM13,ZNF98
ICGC_GBM13,NLRP11
ICGC_GBM13,PSG8
ICGC_GBM13,ROBO2
ICGC_GBM13,SERINC3
ICGC_GBM13,ANKRD30B
ICGC_GBM13,ANKRD30B
ICGC_GBM13,MAD1L1
ICGC_GBM58,CTNNBL1
ICGC_GBM58,TSC2
ICGC_GBM54,SMG7
ICGC_GBM98,ERBB4
ICGC_GBM98,SPAG16
ICGC_GBM98,ERBB4
ICGC_GBM98,CALCR
ICGC_GBM98,SCGB2B2
ICGC_GBM84,ZFYVE9
ICGC_GBM84,ATAD1
ICGC_GBM84,KPTN
ICGC_GBM97,KCNIP4
ICGC_GBM97,KCNIP4
ICGC_GBM97,FRYL
ICGC_GBM97,FIP1L1
ICGC_GBM97,ASCC3
ICGC_GBM97,MTMR10
ICGC_GBM6,ALDH1A3
ICGC_GBM6,VPS13C
ICGC_GBM6,PAK6
ICGC_GBM6,RP11-133K1.2
ICGC_GBM67_xten,U2SURP
ICGC_GBM67_xten,SLIT3
ICGC_GBM67_xten,MAST4
ICGC_GBM67_xten,PLSCR5
ICGC_GBM67_xten,ANKUB1
ICGC_GBM67_xten,RNF13
ICGC_GBM67_xten,FAM21A
ICGC_GBM67_xten,PFN2
ICGC_GBM67_xten,EYS
ICGC_GBM67_xten,WBSCR17
ICGC_GBM67_xten,KIAA2026
ICGC_GBM60,OMA1
ICGC_GBM60,GRM3
ICGC_GBM60,CROT
ICGC_GBM60,CELSR1
ICGC_GBM60,AGBL4
ICGC_GBM60,FPGT-TNNI3K
ICGC_GBM60,TNNI3K
ICGC_GBM60,FAM124A
ICGC_GBM60,LRGUK
ICGC_GBM60,ADARB2
ICGC_GBM60,AGAP8
ICGC_GBM60,ALPK1
ICGC_GBM60,KIAA1456
ICGC_GBM60,SEMA3A
ICGC_GBM60,GBAS
ICGC_GBM60,ST7
ICGC_GBM60,CYP4A22-AS1
ICGC_GBM60,CYP4Z1
ICGC_GBM60,DMTF1
ICGC_GBM60,OMA1
ICGC_GBM60,UPK3B
ICGC_GBM60,KLHDC4
ICGC_GBM60,ZCCHC11
ICGC_GBM60,SEMA3E
ICGC_GBM60,ZFYVE9
ICGC_GBM60,ZCCHC11
ICGC_GBM60,ZZZ3
ICGC_GBM60,FHAD1
ICGC_GBM60,AGBL4
ICGC_GBM60,TENM4
ICGC_GBM60,SLC9C1
ICGC_GBM60,HTR4
ICGC_GBM60,CMSS1
ICGC_GBM60,FILIP1L
ICGC_GBM60,ATP1A1
ICGC_GBM60,RP11-302M6.4
ICGC_GBM60,ALLC
ICGC_GBM60,AK5
ICGC_GBM60,LRRC8D
ICGC_GBM60,RP11-302M6.4
ICGC_GBM60,LRGUK
ICGC_GBM60,EPSTI1
ICGC_GBM60,C1orf180
ICGC_GBM60,CASD1
ICGC_GBM60,ZYG11A
ICGC_GBM60,RP11-307N16.6
ICGC_GBM60,DPYD
ICGC_GBM60,VPS41
ICGC_GBM60,DPYD
ICGC_GBM60,ANO2
ICGC_GBM60,FBXL4
ICGC_GBM60,UBE2V2
ICGC_GBM60,AGMO
ICGC_GBM60,PRB2
ICGC_GBM60,CDC14A
ICGC_GBM60,CACNA2D3
ICGC_GBM60,MCTP1
ICGC_GBM60,VWF
ICGC_GBM60,CD4
ICGC_GBM60,CBLB
ICGC_GBM60,SLC35A3
ICGC_GBM60,SLC35A3
ICGC_GBM60,AGL
ICGC_GBM60,SLC35A3
ICGC_GBM60,B4GALNT3
ICGC_GBM60,LRMP
ICGC_GBM60,RABGAP1L
ICGC_GBM60,ASTN1
ICGC_GBM60,HHAT
ICGC_GBM60,DISP1
ICGC_GBM60,TLR5
ICGC_GBM60,ERBB4
ICGC_GBM60,ERC1
ICGC_GBM60,KIDINS220
ICGC_GBM60,RTDR1
ICGC_GBM60,WDR16
ICGC_GBM60,ENO3
ICGC_GBM60,CTNNA3
ICGC_GBM60,METTL20
ICGC_GBM60,TTC37
ICGC_GBM60,ANKRD23
ICGC_GBM60,CNNM3
ICGC_GBM60,DCUN1D4
ICGC_GBM60,ANKRD23
ICGC_GBM60,MACROD2
ICGC_GBM60,CDH12
ICGC_GBM60,TRIM7
ICGC_GBM60,DOCK3
ICGC_GBM60,LRGUK
ICGC_GBM60,KIAA1456
ICGC_GBM60,SEMA3A
ICGC_GBM60,LCP1
ICGC_GBM60,CDK15
ICGC_GBM60,PTH2R
ICGC_GBM60,CCDC171
ICGC_GBM60,NBEAL1
ICGC_GBM60,PIKFYVE
ICGC_GBM60,ICA1L
ICGC_GBM60,C2orf88
ICGC_GBM60,MPP4
ICGC_GBM60,RAPH1
ICGC_GBM60,IDH1-AS1
ICGC_GBM60,DMGDH
ICGC_GBM60,DNAH9
ICGC_GBM60,RBM20
ICGC_GBM60,CALN1
ICGC_GBM60,GPHN
ICGC_GBM60,PTH2R
ICGC_GBM60,PIKFYVE
ICGC_GBM60,HIBCH
ICGC_GBM60,ZNF155
ICGC_GBM60,PRKCA
ICGC_GBM60,EPN2
ICGC_GBM60,UNC13C
ICGC_GBM60,PRSS23
ICGC_GBM60,FIP1L1
ICGC_GBM60,UNC13C
ICGC_GBM60,TEX9
ICGC_GBM60,SPATA5
ICGC_GBM60,FIP1L1
ICGC_GBM60,FAT4
ICGC_GBM60,STPG2
ICGC_GBM60,ALPK1
ICGC_GBM60,PTPRG
ICGC_GBM60,RP11-382J12.1
ICGC_GBM60,SETD2
ICGC_GBM60,AGBL1
ICGC_GBM60,PRKDC
ICGC_GBM60,IMMP2L
ICGC_GBM60,ANO2
ICGC_GBM60,TPTE
ICGC_GBM60,ABCG2
ICGC_GBM60,ROBO2
ICGC_GBM60,CTNNA3
ICGC_GBM60,CTNNA3
ICGC_GBM60,CTNNA3
ICGC_GBM60,CUBN
ICGC_GBM60,FIP1L1
ICGC_GBM60,LNX1
ICGC_GBM60,CCSER1
ICGC_GBM60,ZNF780B
ICGC_GBM60,CTC-490E21.12
ICGC_GBM60,CYP2A6
ICGC_GBM60,FSTL4
ICGC_GBM60,GBE1
ICGC_GBM60,ZNF14
ICGC_GBM60,FSTL4
ICGC_GBM60,TK1
ICGC_GBM60,ARMC4
ICGC_GBM60,BMPR1A
ICGC_GBM60,FAT4
ICGC_GBM60,FAM189A1
ICGC_GBM60,SVIL
ICGC_GBM60,NAALADL2
ICGC_GBM60,IL1RAP
ICGC_GBM60,PCDH15
ICGC_GBM60,PRDM5
ICGC_GBM60,KIAA1109
ICGC_GBM60,MCM7
ICGC_GBM60,CACNA2D3
ICGC_GBM60,RNF213
ICGC_GBM60,ABR
ICGC_GBM60,YIPF7
ICGC_GBM60,YIPF7
ICGC_GBM60,GDPD5
ICGC_GBM60,NXN
ICGC_GBM60,TRIM44
ICGC_GBM60,TRIM44
ICGC_GBM60,DCDC1
ICGC_GBM60,SUPV3L1
ICGC_GBM60,FIP1L1
ICGC_GBM60,LNX1
ICGC_GBM60,PAPL
ICGC_GBM60,CTNNA3
ICGC_GBM60,SIRT2
ICGC_GBM60,VWF
ICGC_GBM60,UNC13B
ICGC_GBM60,ABCC8
ICGC_GBM60,CTNNA3
ICGC_GBM60,RNLS
ICGC_GBM60,ARHGAP12
ICGC_GBM60,CARD14
ICGC_GBM60,CTC-432M15.3
ICGC_GBM60,BANK1
ICGC_GBM60,RUSC2
ICGC_GBM60,CUL2
ICGC_GBM60,MIPEP
ICGC_GBM60,METTL25
ICGC_GBM60,BBS7
ICGC_GBM60,ARMC4
ICGC_GBM60,ACSS3
ICGC_GBM60,ACBD5
ICGC_GBM60,ZNF438
ICGC_GBM60,TPTE
ICGC_GBM60,SPTBN4
ICGC_GBM60,ANO3
ICGC_GBM60,VPS13B
ICGC_GBM60,WBSCR17
ICGC_GBM60,GABRG3
ICGC_GBM60,RABEP1
ICGC_GBM60,SEMA3A
ICGC_GBM60,WDR16
ICGC_GBM60,ARHGAP19-SLIT1
ICGC_GBM60,SLIT1
ICGC_GBM60,TMEM232
ICGC_GBM60,PYROXD2
ICGC_GBM60,ATRNL1
ICGC_GBM60,RBM20
ICGC_GBM60,ZNF98
ICGC_GBM60,CDH12
ICGC_GBM60,ANKRD33B
ICGC_GBM60,ABCC8
ICGC_GBM60,MBOAT1
ICGC_GBM60,PDZD2
ICGC_GBM60,RP11-383H13.1
ICGC_GBM60,ADAMTSL1
ICGC_GBM60,RANBP3L
ICGC_GBM60,PDE1C
ICGC_GBM60,NREP
ICGC_GBM60,MYH13
ICGC_GBM60,COL13A1
ICGC_GBM60,TSPAN15
ICGC_GBM60,HSD17B4
ICGC_GBM60,BCL2L14
ICGC_GBM60,ARHGAP19-SLIT1
ICGC_GBM60,SLIT1
ICGC_GBM60,ATRNL1
ICGC_GBM60,POLK
ICGC_GBM60,KIF20B
ICGC_GBM60,SPOCK1
ICGC_GBM60,HTR7
ICGC_GBM60,ISPD
ICGC_GBM60,HAVCR1
ICGC_GBM60,ZNF180
ICGC_GBM60,RBM27
ICGC_GBM60,BTNL9
ICGC_GBM60,FBN2
ICGC_GBM60,KCNIP1
ICGC_GBM60,CASKIN2
ICGC_GBM60,ANKS1B
ICGC_GBM60,CTNNA1
ICGC_GBM60,SQSTM1
ICGC_GBM60,C4orf17
ICGC_GBM60,CHST8
ICGC_GBM60,CDKL3
ICGC_GBM60,FSTL4
ICGC_GBM60,FSTL4
ICGC_GBM60,PIPOX
ICGC_GBM60,SIMC1
ICGC_GBM60,KLHL32
ICGC_GBM60,SH3TC2
ICGC_GBM60,HTR4
ICGC_GBM60,BTNL8
ICGC_GBM60,SLCO1C1
ICGC_GBM60,PRELID2
ICGC_GBM60,COL23A1
ICGC_GBM60,ABCC9
ICGC_GBM60,KIAA1024L
ICGC_GBM60,ELMO3
ICGC_GBM60,HS6ST3
ICGC_GBM60,NUP88
ICGC_GBM60,PEAK1
ICGC_GBM60,NKAIN3
ICGC_GBM60,SMCHD1
ICGC_GBM60,COL27A1
ICGC_GBM60,MED24
ICGC_GBM60,PARK2
ICGC_GBM60,LPA
ICGC_GBM60,MAD1L1
ICGC_GBM60,ZNF565
ICGC_GBM60,PRKDC
ICGC_GBM60,PRKDC
ICGC_GBM60,PRKDC
ICGC_GBM60,CLVS1
ICGC_GBM60,ZNF286A
ICGC_GBM60,ZNF286A
ICGC_GBM60,ZNF286A
ICGC_GBM60,VWF
ICGC_GBM60,ENOX1
ICGC_GBM60,PIK3C2A
ICGC_GBM60,AGBL4
ICGC_GBM60,C4orf45
ICGC_GBM60,MAST2
ICGC_GBM60,PTPRZ1
ICGC_GBM60,ST6GALNAC3
ICGC_GBM60,TECPR1
ICGC_GBM60,BAI2
ICGC_GBM60,FREM2
ICGC_GBM60,AKR1B15
ICGC_GBM60,RB1
ICGC_GBM60,C1QTNF9
ICGC_GBM60,RP11-307N16.6
ICGC_GBM60,SMARCD3
ICGC_GBM60,ERI1
ICGC_GBM60,CSMD1
ICGC_GBM60,CSMD1
ICGC_GBM60,SGCZ
ICGC_GBM60,C8orf12
ICGC_GBM60,FAM194B
ICGC_GBM60,PPP3CB
ICGC_GBM60,HSPA12A
ICGC_GBM60,NRAP
ICGC_GBM60,RP11-525A16.4
ICGC_GBM60,HSPA12A
ICGC_GBM60,CAPNS1
ICGC_GBM60,KCNJ5
ICGC_GBM60,CHST8
ICGC_GBM60,CLIP1
ICGC_GBM60,ZNF585B
ICGC_GBM60,ZNF30
ICGC_GBM60,GAA
ICGC_GBM60,CDH18
ICGC_GBM60,GDPD5
ICGC_GBM60,HEXA
ICGC_GBM60,TENM4
ICGC_GBM60,AHNAK
ICGC_GBM60,ATP6V0D2
ICGC_GBM60,WWOX
ICGC_GBM60,ATG4C
ICGC_GBM60,CSMD3
ICGC_GBM60,ATAD2
ICGC_GBM60,SLC30A8
ICGC_GBM60,FAM168A
ICGC_GBM60,KIAA1161
ICGC_GBM60,SYTL2
ICGC_GBM60,FRMPD2
ICGC_GBM60,MFAP3
ICGC_GBM60,GTF3A
ICGC_GBM60,MTA1
ICGC_GBM60,TEX22
ICGC_GBM60,MTA1
ICGC_GBM60,AKR1C3
ICGC_GBM60,ARMC4
ICGC_GBM60,TACR2
ICGC_GBM60,ATP8A2
ICGC_GBM60,CTC-490E21.12
ICGC_GBM60,CYP2A6
ICGC_GBM60,PRR5L
ICGC_GBM60,ADARB2
ICGC_GBM60,PDPR
ICGC_GBM60,ATP8A2
ICGC_GBM60,FRMPD2
ICGC_GBM60,FIP1L1
ICGC_GBM60,ARHGAP19-SLIT1
ICGC_GBM60,LINC00863
ICGC_GBM60,CYB5D2
ICGC_GBM60,LIPI
ICGC_GBM60,PAPSS2
ICGC_GBM60,CEACAM1
ICGC_GBM60,DCDC1
ICGC_GBM60,KIAA1217
ICGC_GBM60,GBE1
ICGC_GBM60,KIF20B
ICGC_GBM60,ANKFY1
ICGC_GBM60,ATAD1
ICGC_GBM60,PCDH15
ICGC_GBM60,ANKRD12
ICGC_GBM60,DNAH9
ICGC_GBM60,NRAP
ICGC_GBM60,TBC1D4
ICGC_GBM60,ABCC8
ICGC_GBM60,CRLF3
ICGC_GBM60,DCDC1
ICGC_GBM60,TRIM44
ICGC_GBM60,TENM4
ICGC_GBM60,PRSS23
ICGC_GBM60,CUX2
ICGC_GBM60,EPHA10
ICGC_GBM60,LRRK2
ICGC_GBM60,BCL2L14
ICGC_GBM60,VWF
ICGC_GBM60,VWF
ICGC_GBM60,BCL2L14
ICGC_GBM60,BCAT1
ICGC_GBM60,LMTK3
ICGC_GBM60,ACSS3
ICGC_GBM60,CCDC41
ICGC_GBM60,PITPNM2
ICGC_GBM60,TPH2
ICGC_GBM60,TRHDE
ICGC_GBM60,STAB2
ICGC_GBM60,CLASP1
ICGC_GBM60,EVI5
ICGC_GBM60,HIVEP3
ICGC_GBM60,MVD
ICGC_GBM60,CUX2
ICGC_GBM60,RB1
ICGC_GBM60,ULK4
ICGC_GBM60,ZCCHC11
ICGC_GBM60,POSTN
ICGC_GBM60,SRCAP
ICGC_GBM60,POLR1A
ICGC_GBM60,SEMA3E
ICGC_GBM60,GSE1
ICGC_GBM60,PRKCA
ICGC_GBM60,CEP112
ICGC_GBM60,CEACAM6
ICGC_GBM60,MARK4
ICGC_GBM60,TRAPPC6A
ICGC_GBM60,RPH3AL
ICGC_GBM60,PRKCA
ICGC_GBM60,PRKCA
ICGC_GBM60,SGPL1
ICGC_GBM60,KCTD15
ICGC_GBM60,ZNF221
ICGC_GBM60,CCDC57
ICGC_GBM60,STPG2
ICGC_GBM60,CCDC66
ICGC_GBM60,ZNF146
ICGC_GBM60,ZNF565
ICGC_GBM60,ZNF565
ICGC_GBM60,RBFOX3
ICGC_GBM60,L3MBTL4
ICGC_GBM60,KIAA1328
ICGC_GBM60,CTC-432M15.3
ICGC_GBM60,RAPGEF6
ICGC_GBM60,DCUN1D4
ICGC_GBM60,ZNF569
ICGC_GBM60,IL1RAP
ICGC_GBM60,FAM185A
ICGC_GBM60,PRUNE2
ICGC_GBM60,CHMP3
ICGC_GBM60,RNF103-CHMP3
ICGC_GBM60,PTPRA
ICGC_GBM60,TBC1D22A
ICGC_GBM60,PLA2G6
ICGC_GBM60,RXFP1
ICGC_GBM60,EIF3C
ICGC_GBM23,TTN
ICGC_GBM23,ADCY2
ICGC_GBM23,CDH18
ICGC_GBM23,SDHA
ICGC_GBM23,CEP72
ICGC_GBM23,ADCY2
ICGC_GBM23,CDH12
ICGC_GBM23,TRIO
ICGC_GBM23,MICAL3
ICGC_GBM23,CDH12
ICGC_GBM23,SDHA
ICGC_GBM23,AHRR
ICGC_GBM23,POTEH
ICGC_GBM23,CDH12
ICGC_GBM23,TPPP
ICGC_GBM23,HAUS6
ICGC_GBM23,GNE
ICGC_GBM23,DENND4C
ICGC_GBM23,FOCAD
ICGC_GBM23,RP11-613M10.9
ICGC_GBM23,TRMT10B
ICGC_GBM23,FOCAD
ICGC_GBM23,MOB3B
ICGC_GBM23,ZDHHC21
ICGC_GBM23,MTAP
ICGC_GBM23,RP11-145E5.5
ICGC_GBM23,RP11-145E5.5
ICGC_GBM23,CCDC171
ICGC_GBM23,DDX58
ICGC_GBM23,MPDZ
ICGC_GBM23,FRMPD1
ICGC_GBM23,RP11-613M10.9
ICGC_GBM23,ACO1
ICGC_GBM23,ANO2
ICGC_GBM23,DPPA3
ICGC_GBM23,ITPR2
ICGC_GBM23,ARNTL2
ICGC_GBM23,ITPR2
ICGC_GBM23,PTPRO
ICGC_GBM1,EFNA3
ICGC_GBM1,DCAF8
ICGC_GBM1,B3GNTL1
ICGC_GBM1,GALNT16
ICGC_GBM1,RBFOX3
ICGC_GBM1,CHST9
ICGC_GBM1,CLUL1
ICGC_GBM1,TBCD
ICGC_GBM1,TBC1D16
ICGC_GBM1,B3GNTL1
ICGC_GBM1,COLEC12
ICGC_GBM1,CCDC57
ICGC_GBM1,GNAL
ICGC_GBM1,RP11-58E21.5
ICGC_GBM1,RP11-58E21.7
ICGC_GBM1,CACNA1G
ICGC_GBM1,ADAP2
ICGC_GBM1,B3GNTL1
ICGC_GBM1,TBCD
ICGC_GBM1,RBFOX3
ICGC_GBM1,CCDC57
ICGC_GBM1,LRRC59
ICGC_GBM1,CACNA1G
ICGC_GBM1,RBFOX3
ICGC_GBM1,TBCD
ICGC_GBM1,CLUL1
ICGC_GBM1,FN3K
ICGC_GBM1,SEC14L1
ICGC_GBM1,USP14
ICGC_GBM1,OSBPL7
ICGC_GBM1,TRAPPC8
ICGC_GBM1,RBFOX3
ICGC_GBM1,EFR3A
ICGC_GBM1,NINL
ICGC_GBM1,TSPO
ICGC_GBM46,MAGI3
ICGC_GBM46,NBAS
ICGC_GBM46,CAPN14
ICGC_GBM46,ALK
ICGC_GBM46,NEK11
ICGC_GBM46,MED12L
ICGC_GBM46,ZPLD1
ICGC_GBM46,ATRNL1
ICGC_GBM46,KDM4C
ICGC_GBM46,UTRN
ICGC_GBM46,NMNAT3
ICGC_GBM46,GALNT14
ICGC_GBM46,KDM4C
ICGC_GBM46,FRMD6
ICGC_GBM46,ANK3
ICGC_GBM46,TTC6
ICGC_GBM46,GALNT16
ICGC_GBM46,MCTP2
ICGC_GBM46,SYNRG
ICGC_GBM46,CORO7
ICGC_GBM46,CORO7-PAM16
ICGC_GBM26,DOCK1
ICGC_GBM26,FAM196A
ICGC_GBM26,C10orf90
ICGC_GBM26,INPP5A
ICGC_GBM26,WDR78
ICGC_GBM26,SPRN
ICGC_GBM26,LHPP
ICGC_GBM26,CPXM2
ICGC_GBM26,MGMT
ICGC_GBM26,ADAM12
ICGC_GBM26,C10orf90
ICGC_GBM26,RP11-12J10.3
ICGC_GBM26,METTL10
ICGC_GBM26,RP11-12J10.3
ICGC_GBM26,ARL15
ICGC_GBM26,PRIM2
ICGC_GBM26,PRSS12
ICGC_GBM26,FOXM1
ICGC_GBM26,PDIA5
ICGC_GBM26,PODXL2
ICGC_GBM26,RP11-447L10.1
ICGC_GBM26,TCTEX1D2
ICGC_GBM26,SEMA5B
ICGC_GBM26,CHST13
ICGC_GBM26,SEMA5B
ICGC_GBM26,SLCO2A1
ICGC_GBM26,RABL3
ICGC_GBM26,KNG1
ICGC_GBM26,CACNA2D4
ICGC_GBM26,TSPAN9
ICGC_GBM26,ARHGEF26
ICGC_GBM26,SLCO2A1
ICGC_GBM26,CEP63
ICGC_GBM26,SLCO2A1
ICGC_GBM26,PARP15
ICGC_GBM26,SLCO2A1
ICGC_GBM26,RARRES1
ICGC_GBM26,NPHP3
ICGC_GBM26,PLCH1
ICGC_GBM26,VEPH1
ICGC_GBM26,GFM1
ICGC_GBM26,LXN
ICGC_GBM26,MFSD1
ICGC_GBM26,LPP
ICGC_GBM26,ATP13A4
ICGC_GBM26,RP11-447L10.1
ICGC_GBM26,ATP13A4
ICGC_GBM26,ERC1
ICGC_GBM26,PRDM5
ICGC_GBM26,PRDM5
ICGC_GBM26,PRIM2
ICGC_GBM26,WDR93
ICGC_GBM26,TMEM232
ICGC_GBM26,CHSY3
ICGC_GBM26,CTC-432M15.3
ICGC_GBM26,FER
ICGC_GBM26,NREP
ICGC_GBM26,CAMK4
ICGC_GBM26,NREP
ICGC_GBM26,HARS
ICGC_GBM26,IL16
ICGC_GBM26,WDR36
ICGC_GBM26,IL16
ICGC_GBM26,TMEM232
ICGC_GBM26,TMEM232
ICGC_GBM26,FSTL4
ICGC_GBM26,EPB41L4A
ICGC_GBM26,TMEM232
ICGC_GBM26,PREX2
ICGC_GBM26,BRD8
ICGC_GBM26,CAMK4
ICGC_GBM26,FSTL4
ICGC_GBM26,GRAMD3
ICGC_GBM26,SPOCK1
ICGC_GBM26,BRD8
ICGC_GBM26,CTC-432M15.3
ICGC_GBM26,CTNNA1
ICGC_GBM26,SPOCK1
ICGC_GBM26,SPOCK1
ICGC_GBM26,NREP-AS1
ICGC_GBM26,CTNNA1
ICGC_GBM26,IL16
ICGC_GBM26,C6orf62
ICGC_GBM26,CDH23
ICGC_GBM26,PREX2
ICGC_GBM26,CBWD1
ICGC_GBM26,TTC40
ICGC_GBM26,TTC40
ICGC_GBM26,ACADSB
ICGC_GBM26,EQTN
ICGC_GBM26,INPP5A
ICGC_GBM26,CTBP2
ICGC_GBM26,GOT1
ICGC_GBM26,MYOF
ICGC_GBM26,TLX1NB
ICGC_GBM26,LHPP
ICGC_GBM26,DOCK1
ICGC_GBM26,SPRN
ICGC_GBM26,ADAM12
ICGC_GBM26,GPR123
ICGC_GBM26,INPP5A
ICGC_GBM26,INPP5A
ICGC_GBM26,TTC40
ICGC_GBM26,DOCK1
ICGC_GBM26,CPXM2
ICGC_GBM26,CUZD1
ICGC_GBM26,FAM24B
ICGC_GBM26,JAKMIP3
ICGC_GBM26,TACC2
ICGC_GBM26,JAKMIP3
ICGC_GBM26,DOCK1
ICGC_GBM26,INPP5A
ICGC_GBM26,DOCK7
ICGC_GBM26,GLRX3
ICGC_GBM26,TACC2
ICGC_GBM26,DOCK1
ICGC_GBM26,FAM196A
ICGC_GBM26,MGMT
ICGC_GBM26,TUBGCP2
ICGC_GBM26,DHRS4L2
ICGC_GBM26,UNC13C
ICGC_GBM26,RP11-187E13.2
ICGC_GBM26,UNC13C
ICGC_GBM26,ABR
ICGC_GBM26,TCF12
ICGC_GBM26,OSGEP
ICGC_GBM26,UNC13C
ICGC_GBM26,UNC13C
ICGC_GBM26,GCOM1
ICGC_GBM26,MYZAP
ICGC_GBM26,CGNL1
ICGC_GBM26,GCOM1
ICGC_GBM26,MYZAP
ICGC_GBM26,TCF12
ICGC_GBM26,OR4N2
ICGC_GBM26,DMXL2
ICGC_GBM26,WDR93
ICGC_GBM26,SLCO4A1
ICGC_GBM26,TRAP1
ICGC_GBM26,PIPOX
ICGC_GBM26,NEK8
ICGC_GBM26,SMG6
ICGC_GBM26,SMG6
ICGC_GBM26,TMEM97
ICGC_GBM26,SMG6
ICGC_GBM26,RTN4RL1
ICGC_GBM26,SUPT6H
ICGC_GBM26,ADAP2
ICGC_GBM26,CCDC144NL
ICGC_GBM26,ABHD15
ICGC_GBM26,ADAP2
ICGC_GBM26,SMCHD1
ICGC_GBM26,SMCHD1
ICGC_GBM26,NDC80
ICGC_GBM26,MYOM1
ICGC_GBM26,SIPA1L3
ICGC_GBM26,SIPA1L3
ICGC_GBM26,CBLC
ICGC_GBM26,COL9A3
ICGC_GBM26,TCFL5
ICGC_GBM15,CACNA2D3
ICGC_GBM15,KCNAB1
ICGC_GBM15,GLDC
